Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
1,19,Chris garnet,16,etc,etc,Credit card,587,etc,2020-03-30,Finland,other,^1180g^4856,N,Invalid credit card number
2,62,Emma Streak,0,etc,etc,wallet,355,etc,2022-01-26,Spain,www.Wal-Mart.com,t1178Pt247,N,Credit card type isn’t accepted
3,40,Carol Ritz,20,etc,etc,Credit card,438,etc,2020-08-16,Iceland,www.Target.com,D1518KD4815,Y,
4,45,Brian Sea,20,etc,etc,Internet Banking ,326,etc,2021-06-17,China,www.Target.com,Z4994jZ2583,Y,
5,54,Luna Starr,15,etc,etc,wallet,17,etc,2021-10-28,Finland,www.Wal-Mart.com,&2057#&4792,N,blocked by merchant account
6,66,Jean Hazel,3,hat,apparel,UPI,377,10.99,2021-09-15,Switzerland,www.Ebay.com,e4564Oe1495,Y,
7,66,Jean Hazel,15,etc,etc,Credit card,815,etc,2020-02-22,New Zealand,www.Ebay.com,-331F-2708,N,expired card
8,33,Faust Williams,8,phone,electronics,wallet,400,500.99,2021-09-16,United States,www.Wal-Mart.com,82963X8360,N,account has been closed
9,45,Brian Sea,20,etc,etc,Internet Banking ,666,etc,2020-06-26,Canada,www.Target.com,y2832Xy4208,N,no inventory
10,3,Jerry Jean,2,Pants,apparel,Credit card,956,5.99,2020-11-17,United Kingdom,www.Target.com,b4252db3211,N,purchase made while traveling
11,4,Ken Masters,8,phone,electronics,Credit card,198,500.99,2021-01-01,Canada,www.Ebay.com,52242254991,Y,
12,54,Luna Starr,2,Pants,apparel,wallet,828,40.99,2021-10-24,Turkey,www.Target.com,2738<22070,N,blocked by merchant account
13,18,Lewis Garden,5,eggs,food,wallet,906,3.99,2020-10-21,India,www.Ebay.com,W2479KW1211,Y,
14,61,Charlotte Hanson,23,etc,etc,wallet,562,etc,2022-04-15,United Kingdom,www.Target.com,i2184[i4213,Y,
15,61,Charlotte Hanson,8,phone,electronics,wallet,647,5.99,2020-01-12,France,www.Amazon.com,h679Yh1681,N,payment gateway is misconfigured
16,3,Jerry Jean,11,etc,etc,UPI,114,etc,2021-04-07,Argentina,www.Target.com,=1880N=4679,Y,
17,25,Melia Rage,4,banana,food,wallet,11,13.99,2020-03-28,Ireland,www.Amazon.com,D6826D2145,Y,
18,22,Liam Shaw,24,etc,etc,Internet Banking ,961,etc,2020-06-20,New Zealand,www.Wal-Mart.com,q2200Hq1383,N,insufficient funds
19,15,Farah Jean,17,etc,etc,Internet Banking ,162,etc,2020-09-11,New Zealand,www.Wal-Mart.com,q1502<q2269,Y,
20,21,Kenneth Zah,10,bike tires,bikes,UPI,73,199.99,2020-12-17,Ireland,www.Ebay.com,J3538iJ2081,N,insufficient funds
